index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
18,hbase,1,1000000,a,19,10-09-21 20:37:59,10-09-21 20:41:56,237.0,0.019,0.019,0.017,0.073,6.702,0.01,0.027,0.024,0.054,0.038,0.556,0.02,0.022,0.031,7.32
19,hbase,1,1000000,a,20,10-09-21 20:52:53,10-09-21 20:56:34,221.0,0.013,5.774,0.069,0.013,15.6,0.023,0.024,2.21,7.087,1.776,30.883,9.063,4.256,3.17,23.105
20,hbase,1,1000000,a,21,10-09-21 21:07:05,10-09-21 21:10:10,185.0,0.142,0.438,0.01,0.02,8.981,0.014,0.016,0.023,0.017,0.017,0.882,0.119,0.036,0.03,4.951
21,hbase,1,1000000,a,22,10-09-21 21:20:36,10-09-21 21:24:04,208.0,0.014,0.049,0.039,0.014,16.464,0.01,0.026,0.011,0.14,0.066,0.047,0.027,0.048,0.023,6.498
22,hbase,1,1000000,a,23,10-09-21 21:34:43,10-09-21 21:37:45,182.0,0.017,0.024,0.052,0.081,6.245,0.009,0.048,0.016,0.021,0.057,0.692,0.028,0.013,0.022,8.123
23,hbase,1,1000000,a,24,10-09-21 21:48:31,10-09-21 21:55:48,437.0,0.026,0.097,0.038,0.015,14.488,0.013,0.015,0.025,0.052,0.041,0.125,0.04,0.028,0.121,8.729
24,hbase,1,1000000,a,25,10-09-21 22:09:35,10-09-21 22:13:17,222.0,0.017,0.025,0.036,0.021,7.91,0.012,0.015,0.022,0.055,0.026,0.456,0.071,0.025,0.023,6.188
25,hbase,1,1000000,a,26,10-09-21 22:24:15,10-09-21 22:27:37,202.0,0.099,0.043,0.044,0.013,7.04,0.011,0.016,0.023,0.041,0.027,0.09,0.027,0.019,0.24,8.118
26,hbase,1,1000000,a,27,10-09-21 22:37:49,10-09-21 22:42:24,275.0,0.015,0.03,0.068,0.014,7.715,0.007,0.009,0.015,0.023,0.024,0.024,0.026,0.016,0.027,8.028
27,hbase,1,1000000,a,28,10-09-21 22:52:35,10-09-21 22:55:54,199.0,0.242,0.024,0.023,0.009,5.868,0.01,0.01,0.012,0.024,0.021,0.096,0.024,0.016,0.025,7.379
28,hbase,1,1000000,a,29,10-09-21 23:06:18,10-09-21 23:09:17,179.0,0.456,0.22,0.023,0.012,7.41,0.012,0.012,0.025,4.794,0.021,5.645,0.02,4.418,0.056,3.99
29,hbase,1,1000000,a,30,10-09-21 23:19:51,10-09-21 23:23:33,222.0,0.715,3.495,0.505,0.056,12.475,0.027,6.747,0.019,0.062,0.027,0.113,0.034,9.799,0.06,10.49
30,hbase,1,1000000,b,1,10-09-21 16:01:16,10-09-21 16:04:52,216.0,0.012,0.03,0.012,0.016,6.989,0.016,0.014,0.017,0.017,0.268,0.206,0.011,0.014,0.012,4.516
31,hbase,1,1000000,b,2,10-09-21 16:14:46,10-09-21 16:17:37,171.0,0.012,0.024,0.009,0.016,5.178,0.009,0.006,0.122,0.018,0.054,0.023,0.015,0.016,0.011,2.72
32,hbase,1,1000000,b,3,10-09-21 16:27:10,10-09-21 16:31:34,264.0,0.016,0.104,0.087,0.016,12.109,0.013,0.017,0.036,0.03,0.022,0.036,0.031,0.023,0.025,7.466
33,hbase,1,1000000,b,4,10-09-21 16:41:40,10-09-21 16:45:09,209.0,0.02,12.936,0.02,0.017,66.898,0.015,0.016,1.234,21.334,1.311,21.184,5.963,0.029,0.035,26.253
34,hbase,1,1000000,b,5,10-09-21 16:56:43,10-09-21 17:00:28,225.0,0.075,0.096,0.023,0.03,39.066,0.013,0.062,0.051,0.04,0.022,0.133,0.098,1.06,0.037,1.564
35,hbase,1,1000000,b,6,10-09-21 17:10:30,10-09-21 17:15:07,277.0,0.065,0.17,0.027,0.025,7.704,0.01,0.076,0.038,0.081,0.023,0.182,0.017,0.073,0.094,2.881
36,hbase,1,1000000,b,7,10-09-21 17:26:39,10-09-21 17:35:50,551.0,0.037,0.025,0.028,0.013,11.885,0.008,0.02,0.01,0.023,0.023,0.026,0.014,0.031,0.014,3.736
37,hbase,1,1000000,b,8,10-09-21 17:49:09,10-09-21 17:53:26,257.0,0.021,0.014,0.014,0.021,3.362,0.012,0.06,0.089,0.037,0.015,0.017,0.013,0.034,0.017,2.139
38,hbase,1,1000000,b,9,10-09-21 18:04:04,10-09-21 18:07:01,177.0,0.008,0.011,0.006,0.015,2.435,0.012,0.01,0.008,0.01,0.013,0.013,0.008,0.007,0.011,1.67
39,hbase,1,1000000,b,10,10-09-21 18:16:45,10-09-21 18:20:17,212.0,0.018,0.01,0.013,0.012,0.017,0.012,0.013,0.013,0.014,0.018,0.164,0.009,0.015,0.017,0.019
40,hbase,1,1000000,b,11,10-09-21 18:29:59,10-09-21 18:33:28,209.0,0.014,0.011,0.021,0.011,0.013,0.019,0.01,0.01,0.018,0.017,0.02,0.013,0.01,0.014,2.759
41,hbase,1,1000000,b,12,10-09-21 18:43:54,10-09-21 18:47:40,226.0,2.007,10.818,1.464,0.013,7.894,0.027,0.014,0.756,2.461,0.515,0.418,2.521,0.014,5.404,18.933
42,hbase,1,1000000,b,13,10-09-21 18:57:18,10-09-21 19:00:40,202.0,1.187,12.569,0.764,2.247,25.129,0.017,9.768,1.724,0.435,0.696,0.539,0.063,11.809,0.065,7.552
43,hbase,1,1000000,b,14,10-09-21 19:11:02,10-09-21 19:14:51,229.0,0.054,1.176,0.02,0.023,12.05,0.01,0.075,0.078,0.146,3.218,0.282,0.032,0.79,0.105,12.466
44,hbase,1,1000000,b,15,10-09-21 19:26:49,10-09-21 19:30:28,219.0,0.044,0.033,0.013,0.02,7.396,0.01,0.018,0.057,0.033,0.9,0.02,0.018,0.159,0.065,6.287
45,hbase,1,1000000,b,16,10-09-21 19:49:24,10-09-21 20:02:51,807.0,0.032,0.024,0.022,0.019,9.021,0.019,0.021,0.047,0.028,0.058,0.025,0.027,0.03,0.098,8.196
46,hbase,1,1000000,b,17,10-09-21 20:13:27,10-09-21 20:16:55,208.0,0.017,0.028,0.015,0.014,5.858,0.009,0.014,0.02,0.017,0.017,0.056,0.016,0.015,0.037,7.3
47,hbase,1,1000000,b,18,10-09-21 20:27:58,10-09-21 20:32:10,252.0,0.013,0.027,0.012,0.014,4.013,0.011,0.158,0.014,0.018,0.07,0.034,0.012,0.015,0.013,3.001
48,hbase,1,1000000,b,19,10-09-21 20:42:56,10-09-21 20:46:52,236.0,0.017,0.016,0.009,0.039,7.332,0.019,0.016,0.016,0.059,0.015,0.098,0.02,0.031,0.023,5.872
49,hbase,1,1000000,b,20,10-09-21 20:57:34,10-09-21 21:01:07,213.0,1.835,0.247,0.063,0.014,30.939,0.019,0.029,0.579,0.031,0.015,20.615,12.022,1.094,17.101,12.737
50,hbase,1,1000000,b,21,10-09-21 21:11:10,10-09-21 21:14:41,211.0,0.02,1.41,1.423,0.037,20.93,0.014,7.273,0.869,0.024,0.055,0.292,0.062,16.207,0.042,13.802
51,hbase,1,1000000,b,22,10-09-21 21:25:04,10-09-21 21:28:45,221.0,0.022,0.154,0.057,0.018,16.225,0.009,0.031,0.017,0.069,0.058,0.274,0.044,0.05,0.03,9.416
52,hbase,1,1000000,b,23,10-09-21 21:38:45,10-09-21 21:42:20,215.0,0.015,0.03,0.039,0.012,15.246,0.009,0.025,0.027,0.022,0.058,0.146,0.032,0.023,0.033,9.735
53,hbase,1,1000000,b,24,10-09-21 21:56:48,10-09-21 22:03:28,400.0,0.072,0.034,0.043,0.024,14.498,0.021,0.117,0.018,0.055,0.036,0.116,0.428,0.028,0.049,11.883
54,hbase,1,1000000,b,25,10-09-21 22:14:17,10-09-21 22:18:29,252.0,0.023,0.035,0.03,0.017,7.582,0.012,0.156,0.019,0.032,0.085,0.125,0.069,0.024,0.025,7.054
55,hbase,1,1000000,b,26,10-09-21 22:28:37,10-09-21 22:32:01,204.0,0.032,0.037,0.029,0.011,6.67,0.01,0.01,0.013,0.024,0.019,0.026,0.017,0.018,0.021,9.202
56,hbase,1,1000000,b,27,10-09-21 22:43:24,10-09-21 22:46:52,208.0,0.015,0.027,0.044,0.014,9.052,0.004,0.013,0.013,0.029,0.022,0.068,0.03,0.069,0.029,7.04
57,hbase,1,1000000,b,28,10-09-21 22:56:54,10-09-21 23:00:34,220.0,0.66,1.398,0.081,0.015,12.173,0.013,0.014,0.018,0.023,0.049,14.396,6.917,0.02,0.031,22.38
58,hbase,1,1000000,b,29,10-09-21 23:10:17,10-09-21 23:14:02,225.0,0.067,7.505,0.951,1.403,21.877,0.021,0.426,2.019,5.425,0.023,10.831,0.112,0.503,0.08,10.734
59,hbase,1,1000000,b,30,10-09-21 23:24:33,10-09-21 23:28:17,224.0,0.279,0.046,0.042,0.049,11.651,0.012,0.592,0.025,0.033,0.028,0.126,0.025,0.752,0.049,4.957
60,hbase,1,1000000,c,1,10-09-21 16:05:52,10-09-21 16:08:34,162.0,0.017,0.046,0.012,0.01,0.04,0.006,0.014,0.017,0.023,0.063,0.071,0.022,0.026,0.022,1.279
61,hbase,1,1000000,c,2,10-09-21 16:18:37,10-09-21 16:21:06,149.0,0.014,0.015,0.011,0.013,3.147,0.018,0.008,0.014,0.015,0.031,0.019,0.014,0.014,0.011,0.263
62,hbase,1,1000000,c,3,10-09-21 16:32:34,10-09-21 16:35:10,156.0,0.016,1.449,0.088,0.008,12.393,0.018,0.086,0.026,0.024,0.017,0.014,0.033,0.147,0.011,18.912
63,hbase,1,1000000,c,4,10-09-21 16:46:09,10-09-21 16:49:12,183.0,0.893,0.212,0.195,0.306,75.365,0.024,2.166,0.776,8.608,0.026,1.726,1.535,3.01,0.022,48.527
64,hbase,1,1000000,c,5,10-09-21 17:01:28,10-09-21 17:04:43,195.0,0.124,0.057,0.017,0.024,17.951,0.033,0.061,0.053,0.074,0.023,0.5,0.024,0.296,0.187,11.512
65,hbase,1,1000000,c,6,10-09-21 17:16:07,10-09-21 17:19:07,180.0,0.16,0.034,0.013,0.013,7.359,0.043,0.029,0.016,0.029,0.048,0.127,0.022,0.024,0.013,3.501
66,hbase,1,1000000,c,7,10-09-21 17:36:50,10-09-21 17:40:59,249.0,0.052,0.026,0.056,0.017,9.665,0.008,0.013,0.024,0.035,0.027,0.025,0.062,0.047,0.027,5.652
67,hbase,1,1000000,c,8,10-09-21 17:54:26,10-09-21 17:57:08,162.0,0.024,0.026,0.019,0.018,15.309,0.008,0.014,0.021,0.026,0.022,0.45,0.017,0.124,0.135,9.172
68,hbase,1,1000000,c,9,10-09-21 18:08:01,10-09-21 18:10:39,158.0,0.036,0.029,0.022,0.021,5.928,0.012,0.028,0.013,0.03,0.043,0.525,0.021,0.021,0.033,5.707
69,hbase,1,1000000,c,10,10-09-21 18:21:17,10-09-21 18:23:57,160.0,0.028,0.028,0.022,0.142,11.504,0.015,0.059,0.027,0.04,0.042,0.438,0.029,0.024,0.038,7.169
70,hbase,1,1000000,c,11,10-09-21 18:34:28,10-09-21 18:37:05,157.0,0.024,0.02,0.017,0.022,2.464,0.011,0.038,0.046,0.051,0.038,0.036,0.018,0.024,0.239,4.3
71,hbase,1,1000000,c,12,10-09-21 18:48:40,10-09-21 18:51:27,167.0,0.494,13.127,0.131,0.78,19.095,0.036,6.294,0.061,3.742,5.88,5.891,5.018,0.021,17.645,26.449
72,hbase,1,1000000,c,13,10-09-21 19:01:40,10-09-21 19:04:41,181.0,0.163,0.612,0.098,0.014,19.384,0.027,0.108,0.12,0.072,0.281,0.099,0.14,0.486,0.044,14.103
73,hbase,1,1000000,c,14,10-09-21 19:15:51,10-09-21 19:18:57,186.0,0.058,0.053,0.014,0.039,15.073,0.014,0.213,0.057,0.022,1.544,0.05,0.024,0.067,0.057,14.106
74,hbase,1,1000000,c,15,10-09-21 19:31:28,10-09-21 19:34:40,192.0,0.027,0.029,0.009,0.01,4.708,0.008,0.017,0.023,0.028,0.033,0.014,0.014,0.03,0.042,3.13
75,hbase,1,1000000,c,16,10-09-21 20:03:51,10-09-21 20:07:14,203.0,0.316,0.017,0.011,0.018,2.174,0.009,0.015,0.024,0.018,0.021,0.19,0.017,0.015,0.02,1.661
76,hbase,1,1000000,c,17,10-09-21 20:17:55,10-09-21 20:20:44,169.0,0.03,0.019,0.014,0.02,6.126,0.013,0.024,0.02,0.016,0.025,0.171,0.02,0.022,0.028,4.394
77,hbase,1,1000000,c,18,10-09-21 20:33:10,10-09-21 20:35:59,169.0,0.026,0.021,0.015,0.028,5.894,0.013,0.024,0.024,0.02,0.029,0.334,0.018,0.019,0.031,4.506
78,hbase,1,1000000,c,19,10-09-21 20:47:52,10-09-21 20:50:53,181.0,0.016,0.016,0.012,0.112,3.271,0.014,0.019,0.014,0.024,0.013,0.1,0.024,0.014,0.019,7.334
79,hbase,1,1000000,c,20,10-09-21 21:02:07,10-09-21 21:05:05,178.0,0.106,1.555,1.126,0.852,13.906,0.036,2.427,0.769,1.612,0.036,15.92,2.086,5.562,0.073,47.056
80,hbase,1,1000000,c,21,10-09-21 21:15:41,10-09-21 21:18:36,175.0,0.025,0.29,0.112,0.011,12.956,0.015,0.029,0.13,0.021,0.079,0.117,0.037,0.244,0.025,5.915
81,hbase,1,1000000,c,22,10-09-21 21:29:45,10-09-21 21:32:43,178.0,0.02,0.068,0.06,0.013,15.87,0.008,0.031,0.018,0.036,0.121,0.131,0.082,0.03,0.077,8.79
82,hbase,1,1000000,c,23,10-09-21 21:43:20,10-09-21 21:46:31,191.0,0.019,0.031,0.042,0.014,11.686,0.012,0.016,0.064,0.029,0.259,0.673,0.052,0.037,0.074,9.798
83,hbase,1,1000000,c,24,10-09-21 22:04:28,10-09-21 22:07:35,187.0,0.02,0.022,0.043,0.013,6.635,0.032,0.011,0.014,0.092,0.03,0.098,0.044,0.019,0.03,5.059
84,hbase,1,1000000,c,25,10-09-21 22:19:29,10-09-21 22:22:15,166.0,0.019,0.03,0.053,0.019,12.891,0.049,0.018,0.016,0.213,0.029,0.171,0.263,0.241,0.04,9.794
85,hbase,1,1000000,c,26,10-09-21 22:33:01,10-09-21 22:35:49,168.0,0.03,0.029,0.025,0.01,6.179,0.008,0.018,0.01,0.028,0.021,0.028,0.02,0.014,0.022,10.214
86,hbase,1,1000000,c,27,10-09-21 22:47:52,10-09-21 22:50:35,163.0,0.013,0.021,0.019,0.081,3.977,0.01,0.012,0.014,0.112,0.037,0.018,0.013,0.012,0.017,4.167
87,hbase,1,1000000,c,28,10-09-21 23:01:34,10-09-21 23:04:18,164.0,5.074,3.026,1.017,0.013,23.841,0.036,0.388,0.972,0.032,2.191,18.388,5.568,0.022,12.038,6.292
88,hbase,1,1000000,c,29,10-09-21 23:15:02,10-09-21 23:17:51,169.0,0.033,0.09,0.014,0.075,14.057,0.013,0.044,0.098,0.173,0.018,0.451,0.029,0.064,0.054,4.643
89,hbase,1,1000000,c,30,10-09-21 23:29:17,10-09-21 23:32:23,186.0,0.03,0.061,0.024,0.209,11.199,0.013,0.144,0.026,0.052,0.034,0.122,0.055,1.016,0.058,11.847
90,hbase,1,1000000,d,1,10-09-21 23:34:23,10-09-21 23:36:54,151.0,0.031,0.047,0.019,0.053,9.745,0.016,0.059,0.042,0.049,0.057,0.074,0.023,0.072,0.042,7.486
91,hbase,1,1000000,d,2,10-09-21 23:38:54,10-09-21 23:41:57,183.0,1.19,0.667,0.419,0.734,4.266,0.319,0.259,0.415,0.217,0.072,0.385,0.631,0.512,0.308,4.71
92,hbase,1,1000000,d,3,10-09-21 23:43:57,10-09-21 23:47:12,195.0,0.915,0.685,0.667,0.762,1.843,0.667,1.029,1.473,0.676,0.641,0.525,0.675,0.815,0.873,3.448
93,hbase,1,1000000,d,4,10-09-21 23:49:12,10-09-21 23:52:19,187.0,1.356,0.819,1.258,1.14,1.057,0.934,0.952,1.012,0.794,0.982,0.912,1.466,1.393,1.623,2.011
94,hbase,1,1000000,d,5,10-09-21 23:54:19,10-09-21 23:59:34,315.0,0.026,0.013,0.014,0.011,2.734,0.203,0.041,0.012,0.049,0.03,0.017,0.013,0.026,0.015,3.286
95,hbase,1,1000000,d,6,11-09-21 00:01:34,11-09-21 00:07:26,352.0,0.136,0.053,0.025,0.118,4.882,0.009,0.157,0.171,0.053,0.097,0.08,0.132,0.071,0.041,8.018
96,hbase,1,1000000,d,7,11-09-21 00:09:26,11-09-21 00:14:33,307.0,0.065,0.038,0.018,0.037,7.876,0.011,0.054,0.166,0.057,0.078,0.834,0.181,0.101,0.098,7.462
97,hbase,1,1000000,d,8,11-09-21 00:16:33,11-09-21 00:21:05,272.0,0.049,0.038,0.053,0.018,9.898,0.01,0.063,0.071,0.054,0.241,0.263,0.219,0.259,0.057,10.271
98,hbase,1,1000000,d,9,11-09-21 00:23:05,11-09-21 00:27:42,277.0,0.043,0.043,0.02,0.015,21.404,0.007,0.039,0.025,0.047,0.189,0.446,0.061,0.355,0.029,15.698
99,hbase,1,1000000,d,10,11-09-21 00:29:42,11-09-21 00:34:00,258.0,0.093,0.036,0.022,0.066,19.245,0.036,0.041,0.434,0.161,0.06,0.509,0.148,0.134,0.091,14.864
100,hbase,1,1000000,d,11,11-09-21 00:36:00,11-09-21 00:40:27,267.0,0.146,0.055,0.024,0.026,22.376,0.023,0.037,0.042,0.072,0.18,0.375,0.578,0.025,0.085,20.107
101,hbase,1,1000000,d,12,11-09-21 00:42:27,11-09-21 00:46:20,233.0,0.142,0.036,0.025,0.033,15.436,0.014,0.126,0.085,0.057,1.522,0.98,0.088,0.034,0.042,19.742
102,hbase,1,1000000,d,13,11-09-21 00:48:20,11-09-21 00:52:31,251.0,0.08,0.054,0.209,0.031,15.294,0.008,0.386,0.096,0.058,0.663,0.141,0.175,0.029,0.039,13.769
103,hbase,1,1000000,d,14,11-09-21 00:54:31,11-09-21 00:58:30,239.0,0.028,0.044,0.031,0.02,7.767,0.012,0.68,0.101,0.477,0.259,0.737,0.043,0.05,0.202,16.3
104,hbase,1,1000000,d,15,11-09-21 01:00:30,11-09-21 01:04:31,241.0,0.492,3.094,0.505,0.096,17.072,0.021,0.38,0.092,0.575,0.095,0.485,4.038,0.051,1.495,24.348
105,hbase,1,1000000,d,16,11-09-21 01:06:31,11-09-21 01:10:19,228.0,0.037,1.109,0.206,0.046,16.446,0.02,0.618,0.109,0.074,0.804,3.887,1.738,0.039,0.413,31.529
106,hbase,1,1000000,d,17,11-09-21 01:12:19,11-09-21 01:16:25,246.0,0.021,0.644,0.037,0.202,12.97,0.011,0.074,0.144,0.067,0.165,1.056,0.255,0.046,0.609,23.788
107,hbase,1,1000000,d,18,11-09-21 01:18:25,11-09-21 01:22:32,247.0,0.084,0.315,0.031,0.017,20.551,0.041,0.058,0.109,0.065,0.133,0.864,0.136,0.044,0.14,17.85
108,hbase,1,1000000,d,19,11-09-21 01:24:32,11-09-21 01:28:34,242.0,0.024,0.118,0.083,0.025,21.936,0.011,0.05,0.1,0.285,0.448,0.348,0.274,0.043,0.088,12.645
109,hbase,1,1000000,d,20,11-09-21 01:30:34,11-09-21 01:34:41,247.0,0.026,0.149,0.028,0.02,21.804,0.007,0.043,0.055,1.748,2.2,0.904,0.779,0.044,0.049,15.139
110,hbase,1,1000000,d,21,11-09-21 01:36:41,11-09-21 01:40:51,250.0,0.018,0.226,0.068,0.02,18.23,0.011,0.259,0.064,0.275,0.532,0.663,0.112,0.107,0.039,12.682
111,hbase,1,1000000,d,22,11-09-21 01:42:51,11-09-21 01:47:07,256.0,0.023,0.099,0.066,0.016,10.671,0.011,0.334,0.086,0.997,0.151,1.101,0.062,0.036,0.047,5.237
112,hbase,1,1000000,d,23,11-09-21 01:49:07,11-09-21 01:53:06,239.0,0.019,0.049,0.034,0.025,14.511,0.009,0.491,0.096,0.753,0.225,0.949,0.039,0.05,0.151,2.909
113,hbase,1,1000000,d,24,11-09-21 01:55:06,11-09-21 01:59:32,266.0,0.151,0.07,0.072,0.022,20.992,0.009,1.436,0.037,0.067,0.426,0.487,0.036,0.018,0.698,8.376
114,hbase,1,1000000,d,25,11-09-21 02:01:32,11-09-21 02:06:49,317.0,0.334,0.17,0.114,0.214,22.34,0.054,1.846,0.269,0.146,0.912,3.67,0.236,0.321,5.931,9.069
115,hbase,1,1000000,d,26,11-09-21 02:08:49,11-09-21 02:13:58,309.0,0.049,0.932,0.135,0.138,23.544,0.013,0.985,0.609,0.166,0.229,2.101,0.038,0.187,0.929,18.722
116,hbase,1,1000000,d,27,11-09-21 02:15:58,11-09-21 02:20:19,261.0,0.026,0.703,0.031,0.025,32.561,0.429,0.446,0.03,0.142,0.192,1.15,0.223,0.066,0.104,14.928
117,hbase,1,1000000,d,28,11-09-21 02:22:19,11-09-21 02:26:35,256.0,0.053,0.716,0.029,0.048,41.355,0.011,0.225,0.034,0.2,0.187,0.989,0.102,0.066,0.078,17.8
118,hbase,1,1000000,d,29,11-09-21 02:28:35,11-09-21 02:32:40,245.0,0.107,0.404,0.034,0.018,40.968,0.013,0.061,0.023,0.367,0.396,0.48,0.106,0.057,0.037,18.606
119,hbase,1,1000000,d,30,11-09-21 02:34:40,11-09-21 02:38:39,239.0,0.024,0.741,0.026,0.022,46.084,0.019,0.06,0.029,0.362,1.33,0.519,0.187,0.267,0.043,17.08
120,hbase,2,1000000,a,1,11-09-21 10:27:44,11-09-21 10:33:21,337.0,0.064,0.02,0.035,0.4,2.743,0.012,2.356,0.01,0.55,0.022,0.352,0.044,0.1,0.024,6.404
121,hbase,2,1000000,a,2,11-09-21 10:44:12,11-09-21 10:47:44,212.0,0.02,0.127,0.028,0.022,4.482,0.008,0.022,0.013,1.567,0.022,0.088,0.672,0.124,0.019,16.619
122,hbase,2,1000000,a,3,11-09-21 10:58:10,11-09-21 11:01:37,207.0,0.019,0.049,0.018,0.017,2.344,0.007,0.015,0.011,0.062,0.018,0.071,0.009,0.031,0.016,1.602
123,hbase,2,1000000,a,4,11-09-21 11:12:27,11-09-21 11:17:16,289.0,0.034,0.054,0.023,0.036,22.054,0.014,0.114,0.058,0.216,0.046,0.398,0.027,0.03,0.027,7.657
124,hbase,2,1000000,a,5,11-09-21 11:28:32,11-09-21 11:34:46,374.0,0.029,3.188,0.031,0.31,8.33,0.016,0.027,0.031,0.033,0.037,0.23,0.022,0.04,0.029,14.564
125,hbase,2,1000000,a,6,11-09-21 11:45:58,11-09-21 11:51:05,307.0,0.886,0.11,0.953,0.2,12.027,0.026,0.285,0.152,0.029,0.034,11.635,0.026,0.04,0.025,8.124
126,hbase,2,1000000,a,7,11-09-21 12:02:14,11-09-21 12:06:09,235.0,0.033,0.036,0.053,0.031,9.096,0.017,0.069,0.019,0.027,0.042,0.765,0.033,0.022,0.038,14.094
127,hbase,2,1000000,a,8,11-09-21 12:17:04,11-09-21 12:20:55,231.0,0.023,0.045,0.032,0.019,8.79,0.021,0.098,0.019,0.024,0.032,0.382,0.043,0.017,0.029,22.292
128,hbase,2,1000000,a,9,11-09-21 12:31:34,11-09-21 12:46:31,897.0,0.06,0.064,0.03,0.026,8.674,0.045,1.089,0.049,0.056,1.337,0.251,0.393,0.034,0.101,12.054
129,hbase,2,1000000,a,10,11-09-21 12:59:27,11-09-21 13:03:13,226.0,0.016,0.065,0.024,0.014,0.014,0.012,0.031,0.127,0.017,0.038,0.022,0.011,0.012,0.018,0.148
130,hbase,2,1000000,a,11,11-09-21 13:14:34,11-09-21 13:18:24,230.0,0.012,0.024,0.019,0.02,0.631,0.01,0.02,0.012,0.035,0.06,0.109,0.012,0.015,0.013,0.671
131,hbase,2,1000000,a,12,11-09-21 13:29:57,11-09-21 13:33:31,214.0,0.014,0.029,0.021,0.039,0.635,0.011,0.016,0.011,0.045,0.029,0.115,0.015,0.06,0.018,1.452
